normalized_mem,count,total,mean,home_district_percentage,oos_percentage,perc_IND_value
Adrienne Adams,713,75300.08,105.61021037868163,31.45275035260931,16.07898448519041,76.70369627894772
Alexa Aviles,1699,78261.53,46.06329017068864,16.74698795180723,18.6144578313253,86.89659207910744
Althea V Stevens,606,37898.65,62.53902640264027,10.252100840336134,20.504201680672267,71.53157193303123
Amanda Farias,1101,60003.68,54.49925522252498,8.140610545790935,10.360777058279371,84.11739488704146
Ari Kagan,592,70489.0,119.06925675675676,39.41480206540447,2.2375215146299485,85.94752115492477
Carlina Rivera,1217,110994.43,91.20331142152834,38.57740585774059,10.0418410041841,84.01067882294073
Carmen De La Rosa,821,73813.0,89.9062119366626,29.15129151291513,13.530135301353013,83.92156193952005
Charles Barron,319,26316.0,82.49529780564264,38.291139240506325,6.962025316455696,78.48657741139839
Chi Osse,1229,58808.0,47.85028478437754,11.046511627906977,20.764119601328904,83.91255560590892
Christopher Marte,1391,132290.49,95.10459381739754,53.457249070631974,5.799256505576208,99.90182788177268
Crystal Hudson,1483,122219.62,82.41376938637896,22.76755282890252,16.63258350374915,90.90234430898384
Darlene Mealy,458,31288.35,68.31517467248908,38.7308533916849,2.62582056892779,91.01178503331312
David M Carr,661,105843.52,160.12635400907718,39.84615384615385,7.846153846153846,97.28844144393895
Diana I Ayala,377,45326.0,120.22811671087533,34.048257372654156,9.383378016085791,76.0955332529724
Eric Dinowitz,215,36817.43,171.24386046511628,71.77033492822966,6.220095693779904,73.80841310256938
Erik Bottcher,1183,153159.0,129.46661031276415,52.06896551724138,15.948275862068966,94.88876084976674
Farah Louis,494,61942.5,125.38967611336032,23.721881390593047,8.384458077709612,97.63565433266344
Francisco P Moya,413,90794.0,219.8401937046005,32.17821782178218,15.346534653465346,71.32619317242244
Gale Brewer,833,107886.0,129.51500600240095,34.04255319148936,11.389236545682103,90.17854157611421
Inna Vernikov,430,46053.66,107.10153488372094,30.985915492957744,16.431924882629108,95.83599176437832
James F Gennaro,445,72394.0,162.68314606741572,52.06422018348624,12.844036697247708,74.14075621645979
Jennifer Gutierrez,613,38091.64,62.13970636215334,20.764119601328904,10.79734219269103,74.19248781301103
Joann Ariola,371,43905.0,118.34231805929919,60.810810810810814,5.135135135135135,89.59289868380777
Joseph Borelli,415,39530.0,95.25301204819277,53.30073349633252,8.06845965770171,81.91897212724069
Julie Menin,660,104280.11,158.00016666666667,37.75671406003159,12.480252764612953,90.85207358661705
Julie Won,805,81896.99,101.73539130434783,19.143576826196472,32.87153652392947,94.76363645620498
Justin Brannan,637,75829.0,119.04081632653062,52.32,3.6799999999999997,75.69350861957098
Kalman Yeger,656,228846.0,348.8506097560976,22.865853658536587,8.231707317073171,88.41745141021636
Kamillah M Hanks,658,83246.99,126.51518237082068,55.86854460093896,8.137715179968701,85.91106639560789
Keith Powers,586,89693.28,153.060204778157,6.18374558303887,18.374558303886925,76.56715775757688
Kevin C Riley,429,34501.0,80.42191142191142,45.28301886792453,15.09433962264151,66.28304306044339
Kristin R Jordan,1803,91073.0,50.51192457016084,0.0,14.654688377316113,96.81098721205872
Lincoln Restler,850,87907.0,103.42,33.49455864570738,15.235792019347038,97.3794496316935
Linda Lee,643,84034.21,130.69083981337482,30.4552590266876,15.2276295133438,90.33429539608416
Lynn Schulman,747,89988.0,120.46586345381526,20.393811533052038,12.376933895921239,87.28034548227609
Marjorie Velazquez,913,75375.25,82.55777656078861,29.812981298129813,9.460946094609461,84.07611944960023
Mercedes Narcisse,869,121255.53,139.5345569620253,38.35457705677868,19.46697566628042,90.36610801719121
Nantasha Williams,774,63088.27,81.50939276485788,18.997361477572557,27.440633245382585,86.8825629254818
Oswald Feliz,312,35852.02,114.9103205128205,41.883116883116884,5.51948051948052,78.89752152504606
Pierina A Sanchez,1300,84443.47,64.95651538461539,14.24124513618677,21.71206225680934,87.42882334481436
Rafael Salamanca,782,474800.0,607.161125319693,6.985769728331177,40.49159120310479,91.8605248451474
Rita C Joseph,935,88930.38,95.11270588235294,22.33115468409586,23.093681917211327,90.74598019882805
Robert F Holden,692,61937.11,89.50449421965318,66.27737226277372,5.401459854014599,81.9142727269481
Sandra Ung,760,114079.29,150.1043289473684,29.57559681697613,14.456233421750664,87.19705656126392
Sandy Nurse,1336,63187.2,47.29580838323353,9.50191570881226,13.256704980842912,90.57008792811637
Selvena Brooks-Powers,373,55841.0,149.7077747989276,39.56639566395664,15.718157181571815,79.09934878774345
Shahana Hanif,1957,88402.88,45.1726520183955,38.86870783601453,13.907628437986508,94.28302971418455
Shaun Abreu,616,74498.62,120.93931818181818,35.17915309446254,20.195439739413683,83.4889151002866
Shekar Krishnan,835,94536.23,113.21704191616766,49.32844932844933,19.536019536019538,90.60877454556747
Tiffany Caban,2482,111910.74,45.08893634165995,17.101449275362317,25.383022774327124,91.79446869596366
Vickie Paladino,881,65479.5,74.32406356413166,52.46277205040092,10.767468499427263,99.00210917832763
